year,id,AADT
2022.0,28726V181321,5507
2016.0,08355B1219472,25
2017.0,08355B1219472,109
2018.0,08355B1219472,117
2019.0,08355B1219472,105
2020.0,08355B1219472,136
2021.0,08355B1219472,116
2022.0,08355B1219472,110
2023.0,08355B1219472,101
2024.0,08355B1219472,68
1991.0,63730V443521,9405
1993.0,63730V443521,9172
2007.0,63730V443521,13034
2009.0,63730V443521,12544
2012.0,63730V443521,13130
2013.0,63730V443521,13799
2016.0,63730V443521,13973
2017.0,63730V443521,14018
2018.0,63730V443521,13721
2019.0,63730V443521,13739
2020.0,63730V443521,13653
2021.0,63730V443521,13842
2022.0,63730V443521,13772
2023.0,63730V443521,13751
2024.0,63730V443521,13695
2021.0,13272V181026,4582
2022.0,13272V181026,4750
1991.0,04092V443507,3415
1993.0,04092V443507,4486
2000.0,04092V443507,5176
2001.0,04092V443507,4141
2002.0,04092V443507,5601
2007.0,04092V443507,7138
2009.0,04092V443507,6042
2012.0,04092V443507,6500
2013.0,04092V443507,6897
2016.0,04092V443507,6774
2022.0,04092V443507,7257
2021.0,02465V181331,5233
2020.0,49743V2540694,8140
2000.0,09389V443429,3419
2001.0,09389V443429,3991
2002.0,09389V443429,4413
2003.0,09389V443429,4504
2004.0,09389V443429,3784
2005.0,09389V443429,5198
2006.0,09389V443429,5619
2007.0,09389V443429,6038
2008.0,09389V443429,6398
2009.0,09389V443429,6647
2010.0,09389V443429,7138
2011.0,09389V443429,6647
2012.0,09389V443429,6827
2013.0,09389V443429,7157
2014.0,09389V443429,7459
2015.0,09389V443429,7917
2016.0,09389V443429,9558
2017.0,09389V443429,9489
2018.0,09389V443429,9963
2019.0,09389V443429,10346
2020.0,09389V443429,9506
2021.0,09389V443429,9016
2022.0,09389V443429,10422
2023.0,09389V443429,10860
2024.0,09389V443429,11032
2023.0,79301V3341656,326
2023.0,12988V443780,1558
2021.0,99836V443566,2007
1989.0,20856V181329,1568
1992.0,20856V181329,1606
1996.0,20856V181329,1758
2011.0,20856V181329,1918
2012.0,20856V181329,2154
2013.0,20856V181329,2147
2014.0,20856V181329,2172
2015.0,20856V181329,2183
2016.0,20856V181329,2190
2017.0,20856V181329,2172
2018.0,20856V181329,2132
2019.0,20856V181329,2082
2020.0,20856V181329,2192
2021.0,20856V181329,2263
2022.0,20856V181329,2024
2023.0,20856V181329,2169
2024.0,20856V181329,1640
1985.0,39256V181280,3887
1989.0,39256V181280,4366
1993.0,39256V181280,4594
1997.0,39256V181280,5038
2000.0,39256V181280,6490
2001.0,39256V181280,7741
2002.0,39256V181280,8078
2003.0,39256V181280,8330
2004.0,39256V181280,8124
2005.0,39256V181280,8991
2006.0,39256V181280,9178
2007.0,39256V181280,9651
2008.0,39256V181280,9894
2009.0,39256V181280,10102
2010.0,39256V181280,10558
2011.0,39256V181280,10322
2012.0,39256V181280,10580
2013.0,39256V181280,10808
2014.0,39256V181280,11046
2015.0,39256V181280,11539
2016.0,39256V181280,11928
2017.0,39256V181280,11943
2018.0,39256V181280,12545
2019.0,39256V181280,13053
2020.0,39256V181280,11613
2021.0,39256V181280,11528
2022.0,39256V181280,12421
2023.0,39256V181280,12584
2024.0,39256V181280,12550
2022.0,49596V181025,2203
2022.0,66779V443895,2863
1990.0,93375V181030,6647
1991.0,93375V181030,6856
1992.0,93375V181030,6553
1993.0,93375V181030,5909
1997.0,93375V181030,6501
2001.0,93375V181030,6985
2004.0,93375V181030,7180
2009.0,93375V181030,9809
2016.0,93375V181030,11134
1990.0,38645V181031,5367
1991.0,38645V181031,4862
1992.0,38645V181031,5032
1993.0,38645V181031,4856
1997.0,38645V181031,6217
2005.0,38645V181031,7250
2010.0,38645V181031,8090
2011.0,38645V181031,7988
2012.0,38645V181031,7730
2013.0,38645V181031,7927
2014.0,38645V181031,8071
2015.0,38645V181031,8213
2016.0,38645V181031,8412
2017.0,38645V181031,8335
2018.0,38645V181031,8258
2019.0,38645V181031,8733
2020.0,38645V181031,8819
2021.0,38645V181031,8888
2022.0,38645V181031,9203
2023.0,38645V181031,9185
2024.0,38645V181031,8329
1988.0,08879V180819,28131
1989.0,08879V180819,29863
1990.0,08879V180819,29607
1993.0,08879V180819,29645
1994.0,08879V180819,30410
1995.0,08879V180819,31213
1996.0,08879V180819,32399
1997.0,08879V180819,33658
1998.0,08879V180819,34283
1999.0,08879V180819,33754
2000.0,08879V180819,34022
2001.0,08879V180819,34347
2002.0,08879V180819,36346
2003.0,08879V180819,35456
2004.0,08879V180819,38455
2005.0,08879V180819,39753
2006.0,08879V180819,39918
2007.0,08879V180819,42184
2008.0,08879V180819,43324
2009.0,08879V180819,43122
2010.0,08879V180819,43431
2011.0,08879V180819,45105
2012.0,08879V180819,45506
2013.0,08879V180819,45119
2014.0,08879V180819,45858
2015.0,08879V180819,46463
2016.0,08879V180819,48297
2017.0,08879V180819,49148
2018.0,08879V180819,49127
2019.0,08879V180819,48986
2020.0,08879V180819,46013
2021.0,08879V180819,39951
2022.0,08879V180819,49818
2023.0,08879V180819,50634
2024.0,08879V180819,49215
2019.0,53891B2058300,46
2020.0,53891B2058300,205
2021.0,53891B2058300,168
2022.0,53891B2058300,141
2023.0,53891B2058300,133
2024.0,53891B2058300,146
2017.0,00000V443295,52868
2018.0,00000V443295,52656
2019.0,00000V443295,50314
2020.0,00000V443295,48210
2021.0,00000V443295,49847
2022.0,00000V443295,49253
2023.0,00000V443295,51391
2021.0,47298V180959,6852
2022.0,51252V181024,736
2021.0,71289V180958,6939
1992.0,71893V180958,4995
1996.0,71893V180958,5462
2000.0,71893V180958,6251
2004.0,71893V180958,6670
2008.0,71893V180958,8773
2017.0,71893V180958,8711
2022.0,03277V181021,5500
2022.0,81684V180958,8685
2023.0,20755V3204211,8563
2024.0,20755V3204211,8807
2024.0,91432V443654,9285
2023.0,90434V443654,9454
1993.0,15798V2507685,6984
1998.0,15798V2507685,9390
2000.0,15798V2507685,8444
2001.0,15798V2507685,8280
2002.0,15798V2507685,8507
2006.0,15798V2507685,9443
2007.0,15798V2507685,9975
2008.0,15798V2507685,9989
2010.0,15798V2507685,10001
2016.0,15798V2507685,9822
2017.0,15798V2507685,10101
2018.0,15798V2507685,9964
2019.0,15798V2507685,9886
2020.0,15798V2507685,9678
2021.0,15798V2507685,9934
2022.0,15798V2507685,10160
2023.0,15798V2507685,10095
2024.0,15798V2507685,10243
2016.0,10657B2507686,8
2017.0,10657B2507686,44
2018.0,10657B2507686,55
2019.0,10657B2507686,57
2020.0,10657B2507686,97
2021.0,10657B2507686,72
2022.0,10657B2507686,74
2024.0,10657B2507686,93
2024.0,70741V443654,12942
2024.0,70259V443654,12163
2002.0,63779V443654,10466
2006.0,63779V443654,11904
2008.0,63779V443654,11926
2010.0,63779V443654,12161
2013.0,63779V443654,11995
2017.0,63779V443654,12921
2018.0,63779V443654,13250
2019.0,63779V443654,13317
2020.0,63779V443654,12656
2021.0,63779V443654,13075
2022.0,63779V443654,13417
2023.0,63779V443654,13441
2024.0,63779V443654,13427
2016.0,07594B2621732,27
2017.0,07594B2621732,97
2018.0,07594B2621732,118
2019.0,07594B2621732,122
2020.0,07594B2621732,152
2021.0,07594B2621732,130
2022.0,07594B2621732,116
2023.0,07594B2621732,110
2024.0,07594B2621732,119
2023.0,80228V443636,13705
2019.0,14998V443894,2586
2021.0,14998V443894,3100
2023.0,56408V444339,3787
1996.0,51809V443636,11029
2000.0,51809V443636,10380
2007.0,51809V443636,11679
2009.0,51809V443636,11669
2010.0,51809V443636,11546
2013.0,51809V443636,11933
2016.0,51809V443636,12317
2017.0,51809V443636,12751
2018.0,51809V443636,12612
2019.0,51809V443636,12279
2020.0,51809V443636,12277
2021.0,51809V443636,12100
2022.0,51809V443636,11772
2023.0,51809V443636,11734
2024.0,51809V443636,11865
1998.0,15135V443654,13342
2002.0,15135V443654,14491
2006.0,15135V443654,15864
2008.0,15135V443654,16257
2010.0,15135V443654,17170
2013.0,15135V443654,17924
2014.0,15135V443654,17215
2017.0,15135V443654,19507
2018.0,15135V443654,19427
2019.0,15135V443654,19280
2020.0,15135V443654,17774
2021.0,15135V443654,18619
2022.0,15135V443654,19441
2023.0,15135V443654,19003
2024.0,15135V443654,18857
2005.0,02778V443654,18718
2010.0,02778V443654,20550
2015.0,02778V443654,18463
2016.0,02778V443654,20279
2017.0,02778V443654,20601
2018.0,02778V443654,20587
2019.0,02778V443654,20618
2020.0,02778V443654,19636
2021.0,02778V443654,19408
2022.0,02778V443654,19566
2023.0,02778V443654,19808
2024.0,02778V443654,18839
2016.0,61592V443890,11355
2017.0,61592V443890,11341
2018.0,61592V443890,11225
2019.0,61592V443890,11107
2020.0,61592V443890,10200
2021.0,61592V443890,12324
2022.0,61592V443890,11292
2023.0,61592V443890,10817
2024.0,61592V443890,10693
2017.0,68289V443882,19380
2018.0,68289V443882,19003
2019.0,68289V443882,19108
2020.0,68289V443882,17489
2021.0,68289V443882,17634
2022.0,68289V443882,17818
2023.0,68289V443882,18529
2024.0,68289V443882,18966
2022.0,45152B1218694,358
2023.0,45152B1218694,268
2024.0,45152B1218694,62
2016.0,64745V443652,12932
2017.0,64745V443652,12902
2018.0,64745V443652,13797
2019.0,64745V443652,13422
2020.0,64745V443652,12516
2021.0,64745V443652,14381
2022.0,64745V443652,13685
2023.0,64745V443652,12085
2024.0,64745V443652,12145
2004.0,59215V444233,41022
2005.0,59215V444233,42069
2006.0,59215V444233,42822
2007.0,59215V444233,44434
2008.0,59215V444233,44897
2009.0,59215V444233,44793
2011.0,59215V444233,45970
2012.0,59215V444233,46315
2013.0,59215V444233,46325
2014.0,59215V444233,47074
2015.0,59215V444233,47987
2016.0,59215V444233,49100
2017.0,59215V444233,49980
2018.0,59215V444233,49444
2019.0,59215V444233,49484
2020.0,59215V444233,45928
2021.0,59215V444233,48355
2022.0,59215V444233,50949
2023.0,59215V444233,50564
2004.0,45576V444233,58468
2005.0,45576V444233,60630
2006.0,45576V444233,60421
2007.0,45576V444233,63298
2008.0,45576V444233,63029
2009.0,45576V444233,62285
2010.0,45576V444233,62471
2011.0,45576V444233,62415
2012.0,45576V444233,62785
2013.0,45576V444233,62892
2015.0,45576V444233,59682
1994.0,87255V443880,3967
1996.0,87255V443880,4094
1997.0,87255V443880,4068
1998.0,87255V443880,4156
2000.0,87255V443880,3923
2001.0,87255V443880,4768
2002.0,87255V443880,4332
2003.0,87255V443880,4412
2004.0,87255V443880,4549
2005.0,87255V443880,4534
2006.0,87255V443880,4537
2007.0,87255V443880,4612
2008.0,87255V443880,4542
2009.0,87255V443880,4478
2010.0,87255V443880,4712
2011.0,87255V443880,4836
2012.0,87255V443880,4715
2013.0,87255V443880,4884
2014.0,87255V443880,4926
2015.0,87255V443880,4880
2016.0,87255V443880,4947
2017.0,87255V443880,4936
2018.0,87255V443880,4819
2019.0,87255V443880,4800
2020.0,87255V443880,4573
2021.0,87255V443880,4846
2022.0,87255V443880,5132
2023.0,87255V443880,4511
2024.0,87255V443880,5061
2018.0,83121B1972862,117
2019.0,83121B1972862,174
2020.0,83121B1972862,206
2021.0,83121B1972862,179
2022.0,83121B1972862,187
2023.0,83121B1972862,159
2024.0,83121B1972862,176
1988.0,64452V2201224,13391
1989.0,64452V2201224,11787
1990.0,64452V2201224,11065
1991.0,64452V2201224,10482
2005.0,64452V2201224,16456
2016.0,49704B2201173,51
2017.0,49704B2201173,183
2018.0,49704B2201173,204
2019.0,49704B2201173,186
2020.0,49704B2201173,237
2021.0,49704B2201173,187
2022.0,49704B2201173,185
2023.0,49704B2201173,176
2024.0,49704B2201173,199
1993.0,64526V2201224,11193
1995.0,64526V2201224,12410
1997.0,64526V2201224,14214
1999.0,64526V2201224,14430
2001.0,64526V2201224,14999
2003.0,64526V2201224,14968
2005.0,64526V2201224,17299
2007.0,64526V2201224,15276
2008.0,64526V2201224,14953
2009.0,64526V2201224,14745
2013.0,64526V2201224,14601
2014.0,64526V2201224,14926
2015.0,64526V2201224,15109
2016.0,64526V2201224,15224
2018.0,64526V2201224,15924
2019.0,64526V2201224,15056
2020.0,64526V2201224,15080
2021.0,64526V2201224,14937
2022.0,64526V2201224,15091
2023.0,64526V2201224,14698
2024.0,64526V2201224,14931
1995.0,28285V444233,49719
1996.0,28285V444233,51317
1997.0,28285V444233,53494
1998.0,28285V444233,54233
1999.0,28285V444233,52950
2000.0,28285V444233,55171
2001.0,28285V444233,53114
2002.0,28285V444233,55123
2003.0,28285V444233,56741
2004.0,28285V444233,57769
2005.0,28285V444233,59094
2006.0,28285V444233,57843
2007.0,28285V444233,40593
2008.0,28285V444233,62441
2009.0,28285V444233,61885
2010.0,28285V444233,62442
2011.0,28285V444233,63143
2012.0,28285V444233,63602
2013.0,28285V444233,63570
2014.0,28285V444233,64193
2015.0,28285V444233,65030
2016.0,28285V444233,66505
2017.0,28285V444233,66346
2018.0,28285V444233,65214
2019.0,28285V444233,66959
2020.0,28285V444233,63460
2021.0,28285V444233,65821
2022.0,28285V444233,68987
2023.0,28285V444233,67410
2024.0,28285V444233,65751
1989.0,03294V443636,14911
1991.0,03294V443636,14785
1996.0,03294V443636,10009
1999.0,03294V443636,20095
2003.0,03294V443636,20958
2006.0,03294V443636,20127
2008.0,03294V443636,19860
2009.0,03294V443636,18387
2010.0,03294V443636,19478
2013.0,03294V443636,21452
2015.0,03294V443636,21050
2016.0,03294V443636,20697
2017.0,03294V443636,20920
2018.0,03294V443636,20831
2019.0,03294V443636,20681
2020.0,03294V443636,20307
2021.0,03294V443636,20636
2022.0,03294V443636,20710
2023.0,03294V443636,20471
2024.0,03294V443636,20450
1990.0,18674V443880,5125
1993.0,18674V443880,5858
1997.0,18674V443880,6771
2001.0,18674V443880,1306
2005.0,18674V443880,6934
2007.0,18674V443880,6805
2009.0,18674V443880,6079
2010.0,18674V443880,6668
2013.0,18674V443880,6890
2015.0,18674V443880,6829
2016.0,18674V443880,6676
2017.0,18674V443880,6636
2018.0,18674V443880,6651
2019.0,18674V443880,6736
2020.0,18674V443880,6499
2021.0,18674V443880,6625
2022.0,18674V443880,6700
2023.0,18674V443880,6686
2024.0,18674V443880,7571
2021.0,11499B1972872,64
2022.0,11499B1972872,229
2023.0,11499B1972872,203
2024.0,11499B1972872,241
1991.0,67786V443870,11606
1996.0,67786V443870,12754
2000.0,67786V443870,12247
2004.0,67786V443870,12389
2006.0,67786V443870,10309
2008.0,67786V443870,11208
2009.0,67786V443870,10289
2010.0,67786V443870,11039
2013.0,67786V443870,11376
2021.0,67786V443870,12659
2022.0,67786V443870,10887
2023.0,67786V443870,10936
2024.0,67786V443870,11593
1987.0,20127V443567,4474
1991.0,20127V443567,5136
1993.0,20127V443567,4502
1999.0,20127V443567,5936
2004.0,20127V443567,5321
2006.0,20127V443567,5161
2008.0,20127V443567,4917
2012.0,20127V443567,4963
2013.0,20127V443567,5254
2016.0,20127V443567,4731
2023.0,28592V443567,6415
2022.0,66576V443556,2892
2023.0,79238V443567,3022
2015.0,27673V443867,16725
2016.0,27673V443867,16614
2017.0,27673V443867,16646
2018.0,27673V443867,16280
2019.0,27673V443867,16043
2020.0,27673V443867,15423
2021.0,27673V443867,15117
2022.0,27673V443867,16121
2023.0,27673V443867,15896
2024.0,27673V443867,16164
1995.0,88537V444232,70166
1996.0,88537V444232,71362
1997.0,88537V444232,75064
1998.0,88537V444232,76216
1999.0,88537V444232,71954
2000.0,88537V444232,72561
2001.0,88537V444232,74127
2002.0,88537V444232,73761
2003.0,88537V444232,75612
2004.0,88537V444232,76452
2005.0,88537V444232,77384
2006.0,88537V444232,78328
2007.0,88537V444232,80274
2008.0,88537V444232,81044
2009.0,88537V444232,79113
2010.0,88537V444232,79831
2011.0,88537V444232,80830
2012.0,88537V444232,81138
2013.0,88537V444232,82779
2014.0,88537V444232,80914
2017.0,88537V444232,83503
2018.0,88537V444232,83225
2019.0,88537V444232,83230
2020.0,88537V444232,81202
2021.0,88537V444232,82619
2022.0,88537V444232,84659
2023.0,88537V444232,83385
2024.0,88537V444232,81152
2017.0,95548B441730,83
2018.0,95548B441730,321
2019.0,95548B441730,360
2020.0,95548B441730,454
2021.0,95548B441730,367
2022.0,95548B441730,399
2023.0,95548B441730,381
2024.0,95548B441730,455
1994.0,44395V443794,5369
2009.0,44395V443794,8328
2010.0,44395V443794,7600
2014.0,44395V443794,7730
2019.0,44395V443794,7324
2020.0,44395V443794,6659
2021.0,44395V443794,6284
2022.0,44395V443794,6604
2023.0,44395V443794,6703
2024.0,44395V443794,7253
2004.0,11693V443793,7482
2015.0,11693V443793,11288
2016.0,11693V443793,7996
2017.0,11693V443793,7385
2018.0,11693V443793,7105
2019.0,11693V443793,7163
2020.0,11693V443793,7833
2021.0,11693V443793,7540
2022.0,11693V443793,7421
2023.0,11693V443793,7358
2024.0,11693V443793,7672
1993.0,17507V444233,44733
1999.0,17507V444233,62955
2003.0,17507V444233,67685
2004.0,17507V444233,68748
2005.0,17507V444233,69709
2006.0,17507V444233,69958
2007.0,17507V444233,71921
2008.0,17507V444233,69775
2009.0,17507V444233,73110
2010.0,17507V444233,72780
2011.0,17507V444233,74132
2006.0,47661V443870,11334
2008.0,47661V443870,11224
2009.0,47661V443870,10048
2010.0,47661V443870,10989
2005.0,00378V444233,69625
2006.0,00378V444233,69588
2007.0,00378V444233,72405
2008.0,00378V444233,72771
2009.0,00378V444233,72375
2010.0,00378V444233,72680
2011.0,00378V444233,73392
2012.0,00378V444233,74070
2013.0,00378V444233,73996
2014.0,00378V444233,74748
2015.0,00378V444233,75839
2016.0,00378V444233,77113
2017.0,00378V444233,79387
2018.0,00378V444233,78247
2019.0,00378V444233,77769
2020.0,00378V444233,77025
2021.0,00378V444233,75869
2022.0,00378V444233,78955
2023.0,00378V444233,77432
2024.0,00378V444233,75870
1989.0,60460V443868,13472
1996.0,60460V443868,13001
2000.0,60460V443868,11703
2004.0,60460V443868,12056
2006.0,60460V443868,12096
2008.0,60460V443868,11704
2009.0,60460V443868,11048
2010.0,60460V443868,11658
2013.0,60460V443868,11983
2017.0,60460V443868,12675
2022.0,12843V444331,1431
1988.0,19019V444229,23884
1989.0,19019V444229,24474
1990.0,19019V444229,24037
1991.0,19019V444229,25510
1992.0,19019V444229,27058
1993.0,19019V444229,28557
1994.0,19019V444229,29620
1995.0,19019V444229,29790
1996.0,19019V444229,30260
1997.0,19019V444229,31963
1998.0,19019V444229,32092
1999.0,19019V444229,31949
2000.0,19019V444229,31742
2001.0,19019V444229,32312
2002.0,19019V444229,32361
2003.0,19019V444229,32873
2004.0,19019V444229,33408
2005.0,19019V444229,34016
2006.0,19019V444229,34329
2007.0,19019V444229,34504
2008.0,19019V444229,34833
2009.0,19019V444229,34543
2010.0,19019V444229,35110
2011.0,19019V444229,35161
2012.0,19019V444229,35291
2013.0,19019V444229,35277
2014.0,19019V444229,35139
2015.0,19019V444229,35615
2021.0,19565V444229,6907
2020.0,67150V3160435,10654
2021.0,67150V3160435,12227
2022.0,67150V3160435,13637
2023.0,67150V3160435,14014
2024.0,67150V3160435,14105
2020.0,78960V3103562,15803
2021.0,78960V3103562,15057
2022.0,78960V3103562,15043
2023.0,78960V3103562,14717
2024.0,78960V3103562,14583
2020.0,72459V2802006,15923
2021.0,72459V2802006,15051
2022.0,72459V2802006,14922
2023.0,72459V2802006,14523
2024.0,72459V2802006,14559
2017.0,01538V444229,23425
2018.0,01538V444229,22841
2019.0,69184V2802005,12634
2020.0,69184V2802005,16667
2021.0,69184V2802005,17222
2022.0,69184V2802005,15774
2023.0,69184V2802005,15183
2024.0,69184V2802005,15100
2021.0,73036V443789,7147
2019.0,76407V1773686,11600
2020.0,76407V1773686,16912
2021.0,76407V1773686,17232
2022.0,76407V1773686,15317
2023.0,76407V1773686,14740
2024.0,76407V1773686,14352
1992.0,68557V444232,93261
1993.0,68557V444232,72192
1994.0,68557V444232,77071
1995.0,68557V444232,79824
1996.0,68557V444232,79869
1997.0,68557V444232,82923
1998.0,68557V444232,80346
1999.0,68557V444232,74538
2000.0,68557V444232,74816
2001.0,68557V444232,73594
2002.0,68557V444232,65220
2003.0,68557V444232,80773
2004.0,68557V444232,82310
2005.0,68557V444232,82361
2006.0,68557V444232,82724
2007.0,68557V444232,84421
2008.0,68557V444232,84983
2009.0,68557V444232,82930
2010.0,68557V444232,83376
2011.0,68557V444232,84881
2012.0,68557V444232,83689
2013.0,68557V444232,83959
2014.0,68557V444232,72468
2016.0,68557V444232,82271
2017.0,68557V444232,80937
2018.0,68557V444232,79077
2019.0,68557V444232,78494
2020.0,68557V444232,78054
2021.0,68557V444232,81771
2022.0,68557V444232,83161
2023.0,68557V444232,79694
2024.0,68557V444232,78971
2005.0,25697V443622,10871
2007.0,25697V443622,11102
2009.0,25697V443622,10905
2010.0,25697V443622,10856
2013.0,25697V443622,10587
2015.0,25697V443622,10800
2016.0,25697V443622,10608
2017.0,25697V443622,10444
2018.0,25697V443622,10551
2019.0,25697V443622,10794
2020.0,25697V443622,8322
2021.0,25697V443622,8936
2022.0,25697V443622,9151
2023.0,25697V443622,9011
2024.0,25697V443622,9105
2020.0,73657V3225793,6175
2021.0,73657V3225793,11314
2024.0,73529V3225787,8316
2024.0,42573V3342537,10846
2024.0,09367V444229,10930
2024.0,36768V3342539,7340
2004.0,53805V444232,85519
2005.0,53805V444232,86282
2006.0,53805V444232,83999
2007.0,53805V444232,86571
2008.0,53805V444232,87994
